ID,X Coordinate,Y Coordinate
777,10.582867557183402,51.07889295876366
778,10.582877195080343,51.07886208138425
779,10.58288683296489,51.078831204004
780,10.582896470837046,51.07880032662292
781,10.582906108696807,51.07876944924099
782,10.582915746544174,51.07873857185822
783,10.58292538437915,51.07870769447462
784,10.582935022201731,51.078676817090184
785,10.582944660011918,51.07864593970489
786,10.582954297809716,51.07861506231878
787,10.582963935595117,51.07858418493181
788,10.582973573368127,51.07855330754402
789,10.582983211128743,51.07852243015539
790,10.582992848876966,51.078491552765904
791,10.583002486612799,51.07846067537559
792,10.583012124336236,51.07842979798444
793,10.58302176204728,51.07839892059244
794,10.583031399745932,51.07836804319962
795,10.583041037432192,51.07833716580595
796,10.583050675106058,51.07830628841143
797,10.58306031276753,51.07827541101609
798,10.583069950416613,51.07824453361989
799,10.583079588053302,51.078213656222864
800,10.583089225677597,51.078182778824996
801,10.583098863289502,51.078151901426295
802,10.583108500889011,51.07812102402675
803,10.583118138476129,51.078090146626366
804,10.583127776050857,51.07805926922515
805,10.583137413613189,51.07802839182309
806,10.58314705116313,51.07799751442018
807,10.583156688700678,51.077966637016445
808,10.583166326225834,51.07793575961187
809,10.583175963738597,51.077904882206454
810,10.58318560123897,51.07787400480019
811,10.583195238726947,51.07784312739311
812,10.583204876202535,51.07781224998517
813,10.583214513665732,51.077781372576396
814,10.583224151116534,51.07775049516679
815,10.583233788554944,51.077719617756344
816,10.583243425980962,51.077688740345046
817,10.583253063394588,51.077657862932924
818,10.583262700795823,51.077626985519956
819,10.583272338184667,51.07759610810614
820,10.583281975561116,51.077565230691505
821,10.583291612925176,51.07753435327603
822,10.583301250276842,51.07750347585969
823,10.583310887616117,51.07747259844254
824,10.583320524943,51.07744172102454
825,10.583330162257491,51.077410843605705
826,10.58333979955959,51.07737996618603
827,10.583349436849298,51.07734908876551
828,10.583359074126614,51.07731821134415
829,10.58336871139154,51.077287333921966
830,10.583378348644072,51.07725645649892
831,10.583387985884213,51.077225579075055
832,10.583397623111962,51.07719470165034
833,10.583407260327322,51.07716382422479
834,10.583416897530288,51.07713294679841
835,10.583426534720862,51.07710206937117
836,10.583436171899047,51.07707119194311
837,10.583445809064838,51.0770403145142
838,10.583455446218238,51.07700943708446
839,10.583465083359249,51.07697855965388
840,10.583474720487867,51.07694768222245
841,10.583484357604096,51.0769168047902
842,10.58349399470793,51.0768859273571
843,10.583503631799374,51.076855049923154
844,10.583513268878427,51.07682417248838
845,10.583522905945092,51.07679329505277
846,10.583532542999361,51.07676241761631
847,10.583542180041242,51.07673154017901
848,10.583551817070731,51.07670066274088
849,10.58356145408783,51.07666978530192
850,10.583571091092537,51.07663890786209
851,10.583580728084854,51.076608030421454
852,10.58359036506478,51.076577152979965
853,10.583600002032313,51.07654627553764
854,10.583609638987458,51.07651539809448
855,10.583619275930209,51.076484520650475
856,10.583628912860572,51.07645364320562
857,10.583638549778543,51.07642276575994
858,10.583648186684124,51.07639188831343
859,10.583657823577315,51.076361010866066
860,10.583667460458114,51.07633013341787
861,10.583677097326524,51.076299255968834
862,10.58368673418254,51.076268378518954
863,10.583696371026168,51.07623750106825
864,10.583706007857405,51.076206623616685
865,10.583715644676253,51.076175746164296
866,10.583725281482709,51.07614486871107
867,10.583734918276775,51.076113991256996
868,10.58374455505845,51.07608311380209
869,10.583754191827735,51.07605223634636
870,10.582432917870007,51.08042664588917
871,10.58244255635313,51.08039576854805
872,10.582452194823855,51.08036489120611
873,10.582461833282187,51.08033401386332
874,10.582471471728123,51.08030313651969
875,10.582481110161664,51.08027225917524
876,10.582490748582812,51.080241381829936
877,10.582500386991564,51.08021050448378
878,10.582510025387922,51.080179627136815
879,10.582519663771885,51.08014874978899
880,10.582529302143454,51.080117872440326
881,10.582538940502628,51.08008699509083
882,10.582548578849407,51.08005611774048
883,10.58255821718379,51.0800252403893
884,10.582567855505783,51.07999436303729
885,10.582577493815378,51.07996348568443
886,10.582587132112579,51.079932608330736
887,10.582596770397386,51.0799017309762
888,10.582606408669799,51.079870853620825
889,10.582616046929816,51.079839976264616
890,10.58262568517744,51.07980909890756
891,10.58263532341267,51.079778221549674
892,10.582644961635506,51.07974734419094
893,10.582654599845947,51.07971646683137
894,10.582664238043993,51.07968558947097
895,10.582673876229647,51.07965471210972
896,10.582683514402905,51.079623834747636
897,10.58269315256377,51.07959295738471
898,10.582702790712242,51.07956208002094
899,10.582712428848318,51.07953120265634
900,10.582722066972,51.0795003252909
901,10.58273170508329,51.079469447924616
902,10.582741343182185,51.07943857055749
903,10.582750981268685,51.07940769318953
904,10.582760619342793,51.07937681582074
905,10.582770257404507,51.07934593845109
906,10.582779895453825,51.07931506108062
907,10.58278953349075,51.07928418370932
908,10.582799171515283,51.07925330633716
909,10.582808809527421,51.079222428964165
910,10.582818447527165,51.079191551590334
911,10.582828085514517,51.07916067421567
912,10.582837723489476,51.07912979684016
913,10.582847361452039,51.0790989194638
914,10.58285699940221,51.07906804208661
915,10.582866637339986,51.079037164708595
916,10.582876275265372,51.079006287329726
917,10.58288591317836,51.07897540995001
918,10.582895551078957,51.07894453256946
919,10.58290518896716,51.07891365518809
920,10.582914826842972,51.07888277780586
921,10.58292446470639,51.078851900422805
922,10.582934102557411,51.0788210230389
923,10.582943740396042,51.07879014565416
924,10.58295337822228,51.07875926826858
925,10.582963016036123,51.07872839088217
926,10.582972653837574,51.078697513494895
927,10.582982291626632,51.0786666361068
928,10.582991929403297,51.07863575871788
929,10.58300156716757,51.0786048813281
930,10.583011204919448,51.07857400393749
931,10.583020842658934,51.07854312654604
932,10.583030480386027,51.078512249153746
933,10.583040118100726,51.07848137176062
934,10.583049755803035,51.07845049436665
935,10.583059393492949,51.07841961697184
936,10.58306903117047,51.078388739576205
937,10.583078668835599,51.07835786217972
938,10.583088306488335,51.07832698478239
939,10.58309794412868,51.07829610738423
940,10.58310758175663,51.07826522998523
941,10.583117219372188,51.07823435258539
942,10.583126856975353,51.0782034751847
943,10.583136494566126,51.078172597783194
944,10.583146132144508,51.078141720380835
945,10.583155769710494,51.07811084297764
946,10.583165407264092,51.0780799655736
947,10.583175044805293,51.078049088168726
948,10.583184682334105,51.078018210763005
949,10.583194319850524,51.07798733335646
950,10.583203957354549,51.07795645594907
951,10.583213594846182,51.07792557854084
952,10.583223232325425,51.07789470113177
953,10.583232869792274,51.07786382372186
954,10.583242507246732,51.077832946311105
955,10.583252144688796,51.07780206889953
956,10.58326178211847,51.077771191487095
957,10.58327141953575,51.077740314073836
958,10.583281056940638,51.077709436659745
959,10.583290694333135,51.07767855924481
960,10.583300331713241,51.07764768182902
961,10.583309969080954,51.077616804412386
962,10.583319606436275,51.07758592699494
963,10.583329243779202,51.07755504957663
964,10.58333888110974,51.077524172157496
965,10.583348518427885,51.077493294737536
966,10.58335815573364,51.07746241731671
967,10.583367793027,51.077431539895066
968,10.583377430307971,51.07740066247257
969,10.583387067576547,51.07736978504924
970,10.583396704832735,51.07733890762506
971,10.58340634207653,51.07730803020006
972,10.583415979307935,51.07727715277421
973,10.583425616526945,51.07724627534753
974,10.583435253733567,51.07721539792002
975,10.583444890927794,51.07718452049165
976,10.583454528109632,51.07715364306244
977,10.583464165279077,51.07712276563241
978,10.583473802436131,51.07709188820152
979,10.583483439580796,51.077061010769796
980,10.583493076713067,51.07703013333725
981,10.583502713832948,51.07699925590386
982,10.583512350940437,51.07696837846962
983,10.583521988035534,51.07693750103455
984,10.583531625118242,51.07690662359863
985,10.583541262188557,51.076875746161875
986,10.58355089924648,51.07684486872428
987,10.583560536292016,51.07681399128586
988,10.583570173325157,51.076783113846595
989,10.583579810345908,51.076752236406485
990,10.583589447354269,51.07672135896554
991,10.583599084350238,51.07669048152375
992,10.583608721333816,51.07665960408113
993,10.583618358305005,51.076628726637665
994,10.5836279952638,51.076597849193355
995,10.583637632210207,51.07656697174822
996,10.583647269144222,51.07653609430225
997,10.583656906065846,51.07650521685543
998,10.583666542975077,51.076474339407774
999,10.583676179871922,51.07644346195928
1000,10.583685816756374,51.076412584509946
1001,10.583695453628437,51.076381707059774
1002,10.583705090488106,51.07635082960876
1003,10.583714727335387,51.0763199521569
1004,10.583724364170276,51.07628907470421
1005,10.583734000992775,51.076258197250695
1006,10.583743637802884,51.076227319796324
1007,10.583753274600603,51.07619644234113
1008,10.58376291138593,51.07616556488508
1009,10.583772548158867,51.076134687428194
1010,10.583782184919416,51.076103809970476
1011,10.583791821667573,51.07607293251191
1012,10.58248018918473,51.08041646509507
1013,10.582489827634324,51.080385587750314
1014,10.582499466071523,51.080354710404706
1015,10.582509104496328,51.080323833058266
1016,10.582518742908738,51.08029295571099
1017,10.582528381308752,51.080262078362864
1018,10.582538019696372,51.08023120101391
1019,10.582547658071599,51.08020032366411
1020,10.582557296434429,51.080169446313484
1021,10.582566934784865,51.080138568962
1022,10.582576573122907,51.08010769160969
1023,10.582586211448556,51.080076814256536
1024,10.582595849761807,51.080045936902536
1025,10.582605488062667,51.08001505954772
1026,10.582615126351131,51.07998418219204
1027,10.5826247646272,51.079953304835534
1028,10.582634402890877,51.07992242747819
1029,10.582644041142157,51.07989155012001
1030,10.58265367938104,51.07986067276097
1031,10.582663317607533,51.07982979540111
1032,10.582672955821632,51.0797989180404
1033,10.582682594023336,51.079768040678864
1034,10.582692232212645,51.07973716331648
1035,10.58270187038956,51.07970628595325
1036,10.582711508554082,51.079675408589196
1037,10.58272114670621,51.07964453122429
1038,10.582730784845943,51.07961365385855
1039,10.582740422973282,51.079582776491975
1040,10.582750061088227,51.07955189912455
1041,10.58275969919078,51.0795210217563
1042,10.582769337280936,51.079490144387215
1043,10.582778975358698,51.07945926701728
1044,10.582788613424068,51.0794283896465
1045,10.582798251477044,51.07939751227488
1046,10.582807889517625,51.07936663490243
1047,10.582817527545815,51.07933575752915
1048,10.582827165561609,51.079304880155014
1049,10.582836803565009,51.07927400278004
1050,10.582846441556017,51.07924312540424
1051,10.582856079534631,51.07921224802759
1052,10.582865717500852,51.079181370650105
1053,10.582875355454677,51.07915049327179
1054,10.58288499339611,51.079119615892616
1055,10.582894631325148,51.07908873851261
1056,10.582904269241794,51.07905786113178
1057,10.582913907146049,51.0790269837501
1058,10.582923545037907,51.078996106367576
1059,10.582933182917373,51.07896522898422
1060,10.582942820784446,51.078934351600026
1061,10.582952458639124,51.07890347421498
1062,10.582962096481412,51.078872596829115
1063,10.582971734311304,51.0788417194424
1064,10.582981372128803,51.07881084205485
1065,10.582991009933911,51.07877996466645
1066,10.583000647726623,51.078749087277224
1067,10.583010285506944,51.07871820988716
1068,10.58301992327487,51.07868733249624
1069,10.583029561030406,51.0786564551045
1070,10.583039198773546,51.078625577711904
1071,10.583048836504295,51.07859470031848
1072,10.583058474222648,51.078563822924224
1073,10.583068111928611,51.078532945529105
1074,10.58307774962218,51.07850206813317
1075,10.583087387303358,51.07847119073638
1076,10.583097024972142,51.07844031333876
1077,10.583106662628534,51.0784094359403
1078,10.58311630027253,51.078378558541004
1079,10.583125937904136,51.07834768114086
1080,10.58313557552335,51.07831680373989
1081,10.583145213130171,51.078285926338076
1082,10.583154850724599,51.07825504893542
1083,10.583164488306634,51.078224171531915
1084,10.583174125876276,51.078193294127594
1085,10.583183763433528,51.07816241672242
1086,10.583193400978386,51.078131539316416
1087,10.58320303851085,51.07810066190956
1088,10.583212676030923,51.07806978450187
1089,10.583222313538604,51.07803890709334
1090,10.583231951033893,51.07800802968398
1091,10.583241588516788,51.077977152273775
1092,10.583251225987292,51.077946274862725
1093,10.583260863445403,51.07791539745085
1094,10.583270500891123,51.077884520038126
1095,10.58328013832445,51.077853642624575
1096,10.583289775745385,51.07782276521018
1097,10.583299413153929,51.07779188779493
