ID,X Coordinate,Y Coordinate
777,10.583248043018976,51.07976288147583
778,10.583292908458137,51.07980948748635
779,10.58333777398814,51.0798560934785
780,10.583382639608981,51.07990269945228
781,10.583427505320664,51.079949305407666
782,10.583472371123186,51.079995911344675
783,10.583517237016551,51.080042517263315
784,10.583562103000759,51.08008912316356
785,10.583606969075806,51.080135729045416
786,10.583651835241698,51.08018233490892
787,10.582618862803365,51.07907893409436
788,10.58266372693859,51.07912554036314
789,10.582708591164648,51.07917214661356
790,10.582753455481543,51.07921875284556
791,10.582798319889273,51.07926535905921
792,10.58284318438784,51.079311965254476
793,10.582888048977246,51.079358571431364
794,10.582932913657487,51.079405177589855
795,10.582977778428564,51.079451783729986
796,10.58302264329048,51.07949838985174
797,10.583067508243232,51.0795449959551
798,10.583112373286827,51.07959160204008
799,10.583157238421256,51.079638208106694
800,10.583202103646526,51.07968481415492
801,10.583246968962635,51.079731420184764
802,10.583291834369584,51.07977802619622
803,10.583336699867372,51.07982463218932
804,10.583381565456001,51.07987123816402
805,10.58342643113547,51.079917844120345
806,10.58347129690578,51.079964450058284
807,10.58351616276693,51.080011055977856
808,10.583561028718922,51.08005766187903
809,10.583605894761757,51.080104267761826
810,10.583650760895432,51.08015087362626
811,10.582617789199915,51.07904747279004
812,10.582662653302929,51.079094079059765
813,10.582707517496777,51.079140685311096
814,10.58275238178146,51.07918729154405
815,10.58279724615698,51.079233897758634
816,10.582842110623336,51.079280503954834
817,10.582886975180529,51.079327110132645
818,10.582931839828557,51.07937371629207
819,10.582976704567425,51.07942032243315
820,10.583021569397127,51.07946692855582
821,10.58306643431767,51.079513534660116
822,10.583111299329051,51.07956014074605
823,10.58315616443127,51.07960674681359
824,10.583201029624325,51.07965335286274
825,10.583245894908222,51.079699958893514
826,10.583290760282958,51.07974656490593
827,10.583335625748532,51.07979317089994
828,10.583380491304947,51.07983977687558
829,10.583425356952203,51.07988638283284
830,10.583470222690298,51.07993298877172
831,10.583515088519235,51.07997959469221
832,10.583559954439014,51.08002620059433
833,10.583604820449635,51.08007280647807
834,10.583649686551096,51.08011941234342
835,10.5836945527434,51.080166018190404
836,10.5826167155984,51.079016011485535
837,10.582661579669201,51.0790626177562
838,10.582706443830839,51.07910922400846
839,10.582751308083312,51.07915583024235
840,10.58279617242662,51.07920243645786
841,10.582841036860765,51.079249042654986
842,10.582885901385746,51.07929564883374
843,10.582930766001564,51.07934225499412
844,10.58297563070822,51.0793888611361
845,10.583020495505709,51.07943546725972
846,10.58306536039404,51.079482073364964
847,10.583110225373208,51.07952867945181
848,10.583155090443213,51.07957528552028
849,10.583199955604057,51.07962189157037
850,10.583244820855741,51.0796684976021
851,10.583289686198263,51.07971510361542
852,10.583334551631625,51.079761709610366
853,10.583379417155827,51.079808315586945
854,10.583424282770869,51.07985492154514
855,10.583469148476752,51.07990152748496
856,10.583514014273474,51.07994813340638
857,10.58355888016104,51.079994739309434
858,10.583603746139447,51.080041345194104
859,10.583648612208693,51.0800879510604
860,10.583693478368783,51.08013455690831
861,10.58261564199882,51.07898455018086
862,10.582660506037412,51.07903115645244
863,10.58270537016684,51.079077762705644
864,10.582750234387099,51.07912436894046
865,10.582795098698199,51.079170975156906
866,10.582839963100133,51.07921758135497
867,10.582884827592903,51.079264187534655
868,10.582929692176508,51.07931079369595
869,10.58297455685095,51.079357399838884
870,10.583019421616232,51.07940400596343
871,10.583064286472348,51.0794506120696
872,10.583109151419304,51.07949721815739
873,10.583154016457097,51.079543824226796
874,10.58319888158573,51.079590430277825
875,10.5832437468052,51.07963703631047
876,10.58328861211551,51.07968364232473
877,10.583333477516659,51.07973024832064
878,10.583378343008647,51.07977685429813
879,10.583423208591475,51.07982346025726
880,10.583468074265145,51.07987006619801
881,10.583512940029653,51.07991667212037
882,10.583557805885004,51.07996327802436
883,10.583602671831198,51.08000988390996
884,10.583647537868229,51.080056489777185
885,10.583692403996105,51.08010309562603
886,10.583737270214822,51.08014970145649
887,10.58261456840117,51.07895308887599
888,10.58265943240755,51.078999695148504
889,10.582704296504765,51.079046301402634
890,10.582749160692817,51.07909290763838
891,10.582794024971705,51.07913951385577
892,10.582838889341426,51.07918612005476
893,10.582883753801983,51.07923272623538
894,10.582928618353378,51.07927933239762
895,10.58297348299561,51.07932593854149
896,10.583018347728679,51.07937254466696
897,10.583063212552583,51.079419150774065
898,10.583108077467328,51.07946575686279
899,10.583152942472907,51.07951236293314
900,10.583197807569327,51.07955896898509
901,10.583242672756585,51.07960557501866
902,10.583287538034682,51.07965218103387
903,10.583332403403617,51.079698787030686
904,10.583377268863392,51.079745393009134
905,10.58342213441401,51.0797919989692
906,10.583467000055464,51.07983860491086
907,10.58351186578776,51.07988521083417
908,10.583556731610898,51.07993181673909
909,10.583601597524876,51.079978422625636
910,10.583646463529695,51.08002502849379
911,10.583691329625355,51.08007163434356
912,10.583736195811857,51.08011824017497
913,10.583781062089203,51.08016484598798
914,10.582658358779625,51.078968233844364
915,10.582703222844632,51.07901484009943
916,10.582748087000471,51.079061446336134
917,10.582792951247146,51.07910805255443
918,10.582837815584657,51.07915465875436
919,10.582882680013006,51.07920126493593
920,10.582927544532188,51.07924787109909
921,10.582972409142208,51.07929447724389
922,10.583017273843064,51.0793410833703
923,10.583062138634757,51.079387689478345
924,10.583107003517288,51.07943429556799
925,10.583151868490658,51.07948090163927
926,10.583196733554864,51.07952750769217
927,10.583241598709911,51.07957411372668
928,10.583286463955794,51.079620719742806
929,10.583331329292516,51.07966732574056
930,10.58337619472008,51.079713931719944
931,10.58342106023848,51.07976053768095
932,10.583465925847724,51.07980714362355
933,10.583510791547807,51.07985374954779
934,10.58355565733873,51.079900355453645
935,10.583600523220491,51.079946961341115
936,10.583645389193098,51.07999356721021
937,10.583690255256545,51.080040173060915
938,10.583735121410832,51.080086778893246
939,10.583779987655964,51.08013338470719
940,10.582657285153628,51.07893677254006
941,10.582702149186423,51.07898337879605
942,10.582747013310053,51.07902998503368
943,10.582791877524517,51.07907659125292
944,10.582836741829816,51.07912319745379
945,10.582881606225952,51.07916980363628
946,10.582926470712923,51.07921640980038
947,10.582971335290733,51.07926301594611
948,10.583016199959378,51.07930962207346
949,10.583061064718859,51.07935622818243
950,10.583105929569179,51.07940283427302
951,10.583150794510335,51.07944944034523
952,10.58319565954233,51.07949604639906
953,10.583240524665163,51.079542652434505
954,10.583285389878833,51.079589258451556
955,10.583330255183343,51.07963586445026
956,10.583375120578694,51.07968247043057
957,10.58341998606488,51.07972907639249
958,10.58346485164191,51.07977568233604
959,10.583509717309779,51.07982228826122
960,10.583554583068489,51.079868894168
961,10.583599448918038,51.079915500056394
962,10.583644314858429,51.07996210592644
963,10.583689180889662,51.080008711778085
964,10.583734047011736,51.08005531761134
965,10.583778913224652,51.08010192342622
966,10.583823779528412,51.08014852922273
967,10.582656211529562,51.07890531123555
968,10.582701075530146,51.07895191749249
969,10.582745939621564,51.078998523731045
970,10.582790803803817,51.079045129951226
971,10.582835668076907,51.079091736153025
972,10.58288053244083,51.079138342336435
973,10.582925396895593,51.079184948501485
974,10.582970261441188,51.07923155464814
975,10.583015126077623,51.079278160776425
976,10.583059990804891,51.07932476688633
977,10.583104855622999,51.079371372977846
978,10.583149720531944,51.07941797905099
979,10.583194585531725,51.079464585105754
980,10.583239450622346,51.07951119114214
981,10.583284315803805,51.07955779716014
982,10.5833291810761,51.07960440315976
983,10.583374046439237,51.079651009141
984,10.583418911893213,51.07969761510386
985,10.58346377743803,51.07974422104835
986,10.583508643073685,51.07979082697446
987,10.58355350880018,51.07983743288218
988,10.583598374617518,51.07988403877151
989,10.583643240525694,51.07993064464248
990,10.583688106524711,51.07997725049505
991,10.583732972614573,51.08002385632926
992,10.583777838795275,51.08007046214507
993,10.583822705066819,51.0801170679425
994,10.582655137907436,51.078873849930865
995,10.582700001875807,51.07892045618873
996,10.582744865935016,51.07896706242822
997,10.582789730085059,51.079013668649324
998,10.582834594325938,51.07906027485207
999,10.582879458657652,51.07910688103642
1000,10.5829243230802,51.07915348720239
1001,10.582969187593585,51.079200093349996
1002,10.583014052197807,51.0792466994792
1003,10.583058916892865,51.07929330559004
1004,10.58310378167876,51.079339911682496
1005,10.583148646555493,51.079386517756575
1006,10.583193511523064,51.07943312381229
1007,10.58323837658147,51.07947972984959
1008,10.583283241730717,51.079526335868536
1009,10.583328106970802,51.07957294186908
1010,10.583372972301724,51.07961954785126
1011,10.583417837723488,51.07966615381505
1012,10.583462703236089,51.07971275976047
1013,10.583507568839531,51.0797593656875
1014,10.583552434533813,51.07980597159616
1015,10.583597300318935,51.079852577486434
1016,10.5836421661949,51.079899183358336
1017,10.583687032161704,51.07994578921184
1018,10.583731898219348,51.07999239504697
1019,10.583776764367837,51.08003900086372
1020,10.583821630607167,51.0800856066621
1021,10.583866496937338,51.08013221244209
1022,10.582654064287233,51.07884238862599
1023,10.582698928223397,51.0788889948848
1024,10.582743792250394,51.07893560112521
1025,10.582788656368226,51.078982207347266
1026,10.582833520576893,51.07902881355093
1027,10.582878384876397,51.07907541973622
1028,10.582923249266734,51.07912202590313
1029,10.582968113747908,51.079168632051655
1030,10.58301297831992,51.0792152381818
1031,10.583057842982763,51.07926184429356
1032,10.583102707736447,51.07930845038696
1033,10.583147572580968,51.07935505646197
1034,10.583192437516326,51.0794016625186
1035,10.58323730254252,51.07944826855684
1036,10.583282167659554,51.07949487457673
1037,10.583327032867427,51.07954148057821
1038,10.583371898166138,51.079588086561316
1039,10.583416763555688,51.07963469252606
1040,10.583461629036076,51.0796812984724
1041,10.583506494607304,51.07972790440037
1042,10.583551360269373,51.07977451030995
1043,10.583596226022284,51.07982111620118
1044,10.583641091866031,51.07986772207399
1045,10.583685957800622,51.07991432792844
1046,10.583730823826052,51.07996093376451
1047,10.583775689942327,51.080007539582205
1048,10.58382055614944,51.08005414538151
1049,10.5838654224474,51.08010075116243
1050,10.58265299066897,51.07881092732093
1051,10.582697854572922,51.07885753358065
1052,10.582742718567712,51.07890413982202
1053,10.582787582653333,51.078950746045
1054,10.582832446829789,51.07899735224961
1055,10.58287731109708,51.07904395843581
1056,10.582922175455208,51.07909056460367
1057,10.582967039904169,51.07913717075313
1058,10.58301190444397,51.07918377688421
1059,10.583056769074602,51.079230382996904
1060,10.583101633796074,51.07927698909124
1061,10.583146498608382,51.07932359516718
1062,10.583191363511528,51.079370201224734
1063,10.583236228505513,51.07941680726393
1064,10.583281093590333,51.07946341328474
1065,10.583325958765993,51.079510019287156
1066,10.583370824032489,51.079556625271195
1067,10.583415689389826,51.079603231236874
1068,10.583460554838004,51.07964983718415
1069,10.583505420377017,51.07969644311306
1070,10.583550286006872,51.07974304902358
1071,10.583595151727566,51.079789654915714
1072,10.583640017539103,51.07983626078947
1073,10.58368488344148,51.07988286664486
1074,10.583729749434697,51.07992947248187
1075,10.583774615518756,51.07997607830048
1076,10.583819481693657,51.08002268410072
1077,10.583864347959398,51.08006928988259
1078,10.583909214315984,51.08011589564606
1079,10.582696780924376,51.07882607227635
1080,10.582741644886953,51.07887267851865
1081,10.582786508940364,51.07891928474256
1082,10.582831373084609,51.07896589094808
1083,10.582876237319692,51.07901249713524
1084,10.582921101645606,51.07905910330402
1085,10.582965966062357,51.07910570945442
1086,10.583010830569945,51.079152315586434
1087,10.583055695168367,51.07919892170007
1088,10.583100559857627,51.07924552779533
1089,10.583145424637724,51.07929213387221
1090,10.583190289508659,51.079338739930705
1091,10.58323515447043,51.07938534597083
1092,10.583280019523038,51.079431951992554
1093,10.583324884666485,51.07947855799592
1094,10.583369749900768,51.0795251639809
1095,10.583414615225893,51.0795717699475
1096,10.583459480641856,51.0796183758957
1097,10.583504346148658,51.07966498182555
